signal_id,bot,alert_date,candle_date,kind,direction,ticker,timeframe,entry_close,stop_level,chg_1d,chg_3d,chg_7d,chg_30d,chg_90d,chg_180d,last_chg,best_target_pct,realized_pct,tp_date,exit_date,stop_date,stop_chg,result,status
CRYPTO_BTW39158-USD_8H_2026-06-25,crypto_intraday,2026-06-26,2026-06-25,CRYPTO,long,BTW39158-USD,8H,0.1001398116,0.09250538796,-1.74,,,,,,-1.74,0,,,,,,open,open
CRYPTO_IP-USD_8H_2026-06-25,crypto_intraday,2026-06-26,2026-06-25,CRYPTO,long,IP-USD,8H,0.3770000041,0.3050000072,-9.81,,,,,,-9.81,10,,2026-06-26,,,,open,open
CRYPTO_ASTER36341-USD_12H_2026-06-25,crypto_intraday,2026-06-26,2026-06-25,CRYPTO,long,ASTER36341-USD,12H,0.6179999709,0.5920000076,-0.16,,,,,,-0.16,0,,,,,,open,open
CRYPTO_ETHFI-USD_12H_2026-06-25,crypto_intraday,2026-06-26,2026-06-25,CRYPTO,long,ETHFI-USD,12H,0.3580000103,0.3269999921,+0.56,,,,,,+0.56,0,,,,,,open,open
SHORT_CRYPTO_OSETH-USD_12H_2026-06-25,crypto_intraday,2026-06-26,2026-06-25,CRYPTO,short,OSETH-USD,12H,1670.32959,1738.634521,-0.81,,,,,,-0.81,0,,,,,,open,open
CRYPTO_XPL-USD_12H_2026-06-25,crypto_intraday,2026-06-26,2026-06-25,CRYPTO,long,XPL-USD,12H,0.1005000025,0.08869999647,+0.20,,,,,,+0.20,0,,,,,,open,open
SHORT_CRYPTO_TETH-USD_12H_2026-06-25,crypto_intraday,2026-06-26,2026-06-25,CRYPTO,short,TETH-USD,12H,1935.627197,2025.546997,-0.09,,,,,,-0.09,0,,,,,,open,open
SHORT_CRYPTO_VCNT-USD_12H_2026-06-25,crypto_intraday,2026-06-26,2026-06-25,CRYPTO,short,VCNT-USD,12H,16.32650948,16.60175514,+0.00,,,,,,+0.00,0,,,,,,open,open
SHORT_CRYPTO_USDT0-USD_2D_2026-06-24,crypto_intraday,2026-06-26,2026-06-24,CRYPTO,short,USDT0-USD,2D,0.9980180264,1.001700997,+0.05,,,,,,+0.05,0,,,,2026-06-25,-0.37,stopped_out,stopped_out
SHORT_CRYPTO_JST-USD_2D_2026-06-24,crypto_intraday,2026-06-26,2026-06-24,CRYPTO,short,JST-USD,2D,0.0812169984,0.08456300199,-0.05,,,,,,-0.05,0,,,,,,open,open
CRYPTO_OP-USD_2D_2026-06-24,crypto_intraday,2026-06-26,2026-06-24,CRYPTO,long,OP-USD,2D,0.1042319983,0.09509000182,+1.20,,,,,,+1.20,0,,,,,,open,open
CRYPTO_BTW39158-USD_2D_2026-06-24,crypto_intraday,2026-06-26,2026-06-24,CRYPTO,long,BTW39158-USD,2D,0.1006769985,0.07681199908,-4.43,,,,,,-4.43,10,0,2026-06-25,2026-06-26,,,took_profit,took_profit
CRYPTO_B-USD_2D_2026-06-24,crypto_intraday,2026-06-26,2026-06-24,CRYPTO,long,B-USD,2D,0.2269659936,0.2187000066,-7.40,,,,,,-7.40,0,,,,2026-06-25,-3.64,stopped_out,stopped_out
CRYPTO_BMX-USD_2D_2026-06-24,crypto_intraday,2026-06-26,2026-06-24,CRYPTO,long,BMX-USD,2D,0.3263890147,0.3088310063,+0.28,,,,,,+0.28,0,,,,,,open,open
CRYPTO_BTC-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BTC-USD,6H,59860.01953,58251,,,,,,,,,,,,,,pending,pending
CRYPTO_BNB-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BNB-USD,6H,560.3900146,549.7000122,,,,,,,,,,,,,,pending,pending
CRYPTO_WBTC-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,WBTC-USD,6H,59769.73438,58394.28516,,,,,,,,,,,,,,pending,pending
CRYPTO_TON11419-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,TON11419-USD,6H,1.574000001,1.546000004,,,,,,,,,,,,,,pending,pending
CRYPTO_GRAM-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,GRAM-USD,6H,1.573069811,1.546923995,,,,,,,,,,,,,,pending,pending
CRYPTO_BTCB-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BTCB-USD,6H,59852.19922,58359.55078,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_SUI20947-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,SUI20947-USD,6H,0.679700017,0.6863999963,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_DEXE-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,DEXE-USD,6H,22.3637867,23.41001701,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_ICP-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,ICP-USD,6H,2.148000002,2.183000088,,,,,,,,,,,,,,pending,pending
CRYPTO_CTM-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,CTM-USD,6H,0.1767576039,0.1732341498,,,,,,,,,,,,,,pending,pending
CRYPTO_POL28321-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,POL28321-USD,6H,0.07249999791,0.07020000368,,,,,,,,,,,,,,pending,pending
CRYPTO_JLP-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,JLP-USD,6H,3.34091568,3.268950224,,,,,,,,,,,,,,pending,pending
CRYPTO_SOLVBTC-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,SOLVBTC-USD,6H,59866.66406,58322.73047,,,,,,,,,,,,,,pending,pending
CRYPTO_VBTC-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,VBTC-USD,6H,1219.434204,1189.005615,,,,,,,,,,,,,,pending,pending
CRYPTO_DUCKY33852-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,DUCKY33852-USD,6H,0.0005978896515,0.000589745352,,,,,,,,,,,,,,pending,pending
CRYPTO_JASMY-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,JASMY-USD,6H,0.004439999815,0.004319999833,,,,,,,,,,,,,,pending,pending
CRYPTO_B-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,B-USD,6H,0.2146091759,0.2086072713,,,,,,,,,,,,,,pending,pending
CRYPTO_GWEI-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,GWEI-USD,6H,0.1231750026,0.1192549989,,,,,,,,,,,,,,pending,pending
CRYPTO_GTBTC-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,GTBTC-USD,6H,60005.60547,58493.74219,,,,,,,,,,,,,,pending,pending
CRYPTO_BTCB20721-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BTCB20721-USD,6H,59810.82031,58360.10156,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_WCHZ-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,WCHZ-USD,6H,0.01769025624,0.01801431924,,,,,,,,,,,,,,pending,pending
CRYPTO_RAY-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,RAY-USD,6H,0.6036999822,0.5735999942,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_SAVAX-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,SAVAX-USD,6H,7.725191116,7.859212399,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_SAND-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,SAND-USD,6H,0.04630000144,0.04710000008,,,,,,,,,,,,,,pending,pending
CRYPTO_THETA-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,THETA-USD,6H,0.1331560612,0.1277549118,,,,,,,,,,,,,,pending,pending
CRYPTO_BAT-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BAT-USD,6H,0.08478999883,0.08113999665,,,,,,,,,,,,,,pending,pending
CRYPTO_AR-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,AR-USD,6H,1.816983938,1.757139921,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_AB-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,AB-USD,6H,0.001059363713,0.001066340599,,,,,,,,,,,,,,pending,pending
CRYPTO_A36462-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,A36462-USD,6H,0.06092237681,0.05840590224,,,,,,,,,,,,,,pending,pending
CRYPTO_SOSO-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,SOSO-USD,6H,0.2901520431,0.2842826545,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_VCNT-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,VCNT-USD,6H,16.31228447,16.45294571,,,,,,,,,,,,,,pending,pending
CRYPTO_BTC-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BTC-USD,8H,60432.10156,58251,,,,,,,,,,,,,,pending,pending
CRYPTO_BNB-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BNB-USD,8H,568.7999878,549.7000122,,,,,,,,,,,,,,pending,pending
CRYPTO_XRP-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,XRP-USD,8H,1.048099995,1.008000016,,,,,,,,,,,,,,pending,pending
CRYPTO_DOGE-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,DOGE-USD,8H,0.07498999685,0.07209999859,,,,,,,,,,,,,,pending,pending
CRYPTO_WBTC-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,WBTC-USD,8H,60451.13281,58394.28516,,,,,,,,,,,,,,pending,pending
CRYPTO_ADA-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,ADA-USD,8H,0.1464000046,0.1384000033,,,,,,,,,,,,,,pending,pending
CRYPTO_LINK-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,LINK-USD,8H,7.316999912,7.006999969,,,,,,,,,,,,,,pending,pending
CRYPTO_WETH-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,WETH-USD,8H,1575.10437,1522.631592,,,,,,,,,,,,,,pending,pending
CRYPTO_CBBTC32994-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,CBBTC32994-USD,8H,60350.51562,58591.20312,,,,,,,,,,,,,,pending,pending
CRYPTO_TON11419-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,TON11419-USD,8H,1.580000043,1.546000004,,,,,,,,,,,,,,pending,pending
CRYPTO_GRAM-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,GRAM-USD,8H,1.581748724,1.546923995,,,,,,,,,,,,,,pending,pending
CRYPTO_BTCB-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BTCB-USD,8H,60476.45703,58359.55078,,,,,,,,,,,,,,pending,pending
CRYPTO_BCH-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BCH-USD,8H,195.6699982,184.7599945,,,,,,,,,,,,,,pending,pending
CRYPTO_LTC-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,LTC-USD,8H,41.81999969,39.99000168,,,,,,,,,,,,,,pending,pending
CRYPTO_HBAR-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,HBAR-USD,8H,0.07407999784,0.07114999741,,,,,,,,,,,,,,pending,pending
CRYPTO_SUI20947-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,SUI20947-USD,8H,0.6949999928,0.6579999924,,,,,,,,,,,,,,pending,pending
CRYPTO_WEETH-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,WEETH-USD,8H,1726.765625,1677.271729,,,,,,,,,,,,,,pending,pending
CRYPTO_AVAX-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,AVAX-USD,8H,6.309999943,5.960000038,,,,,,,,,,,,,,pending,pending
CRYPTO_CRO-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,CRO-USD,8H,0.05486999825,0.05356999859,,,,,,,,,,,,,,pending,pending
CRYPTO_SHIB-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,SHIB-USD,8H,4.259999969e-06,4.049999916e-06,,,,,,,,,,,,,,pending,pending
CRYPTO_UNI7083-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,UNI7083-USD,8H,2.930999994,2.770999908,,,,,,,,,,,,,,pending,pending
CRYPTO_ONDO-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,ONDO-USD,8H,0.3166700006,0.3014799953,,,,,,,,,,,,,,pending,pending
CRYPTO_BTCT9486-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BTCT9486-USD,8H,60206.05859,58342.33203,,,,,,,,,,,,,,pending,pending
CRYPTO_WBNB-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,WBNB-USD,8H,568.4431763,551.8850098,,,,,,,,,,,,,,pending,pending
CRYPTO_POL28321-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,POL28321-USD,8H,0.07419999689,0.07020000368,,,,,,,,,,,,,,pending,pending
CRYPTO_JLP-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,JLP-USD,8H,3.407697916,3.268950224,,,,,,,,,,,,,,pending,pending
CRYPTO_KAS-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,KAS-USD,8H,0.02766899765,0.02698191255,,,,,,,,,,,,,,pending,pending
CRYPTO_JUP29210-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,JUP29210-USD,8H,0.2284999937,0.2115000039,,,,,,,,,,,,,,pending,pending
CRYPTO_JST-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,JST-USD,8H,0.08234277368,0.08051516116,,,,,,,,,,,,,,pending,pending
CRYPTO_VVV35509-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,VVV35509-USD,8H,13.79559994,13.07670021,,,,,,,,,,,,,,pending,pending
CRYPTO_FBTC-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,FBTC-USD,8H,59504.63281,59305.73828,,,,,,,,,,,,,,pending,pending
CRYPTO_RETH-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,RETH-USD,8H,1841.191528,1786.241943,,,,,,,,,,,,,,pending,pending
CRYPTO_FIL-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,FIL-USD,8H,0.7419999838,0.7009999752,,,,,,,,,,,,,,pending,pending
CRYPTO_SLISBNB-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,SLISBNB-USD,8H,588.1846924,571.1350708,,,,,,,,,,,,,,pending,pending
CRYPTO_APT21794-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,APT21794-USD,8H,0.6039000154,0.5690000057,,,,,,,,,,,,,,pending,pending
CRYPTO_NEXO-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,NEXO-USD,8H,0.7299501896,0.7056455016,,,,,,,,,,,,,,pending,pending
CRYPTO_DASH-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,DASH-USD,8H,34.27000046,32.63999939,,,,,,,,,,,,,,pending,pending
CRYPTO_CAKE-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,CAKE-USD,8H,1.345000029,1.291000009,,,,,,,,,,,,,,pending,pending
CRYPTO_SLISBNBX-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,SLISBNBX-USD,8H,568.7166748,550.7791138,,,,,,,,,,,,,,pending,pending
CRYPTO_TBTC26133-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,TBTC26133-USD,8H,60573.55469,58401.10156,,,,,,,,,,,,,,pending,pending
CRYPTO_VET-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,VET-USD,8H,0.004559999797,0.004319999833,,,,,,,,,,,,,,pending,pending
CRYPTO_SOLVBTC-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,SOLVBTC-USD,8H,60192.88281,58322.73047,,,,,,,,,,,,,,pending,pending
CRYPTO_FET-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,FET-USD,8H,0.1685000062,0.1603000015,,,,,,,,,,,,,,pending,pending
CRYPTO_PENGU34466-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,PENGU34466-USD,8H,0.006023999769,0.005634000059,,,,,,,,,,,,,,pending,pending
CRYPTO_BONK-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BONK-USD,8H,4.179999905e-06,3.929999821e-06,,,,,,,,,,,,,,pending,pending
CRYPTO_VIRTUAL-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,VIRTUAL-USD,8H,0.5306481719,0.5040788054,,,,,,,,,,,,,,pending,pending
CRYPTO_VBTC-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,VBTC-USD,8H,1232.264771,1189.005615,,,,,,,,,,,,,,pending,pending
CRYPTO_TIA-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,TIA-USD,8H,0.3659999967,0.3422999978,,,,,,,,,,,,,,pending,pending
CRYPTO_VBNB-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,VBNB-USD,8H,14.18192196,13.73460293,,,,,,,,,,,,,,pending,pending
CRYPTO_SPX28081-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,SPX28081-USD,8H,0.3255999982,0.3080999851,,,,,,,,,,,,,,pending,pending
CRYPTO_CRV-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,CRV-USD,8H,0.1940000057,0.1870000064,,,,,,,,,,,,,,pending,pending
CRYPTO_GNO-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,GNO-USD,8H,105.0899963,102.4800034,,,,,,,,,,,,,,pending,pending
CRYPTO_PYTH-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,PYTH-USD,8H,0.0326000005,0.03109999932,,,,,,,,,,,,,,pending,pending
CRYPTO_IMX10603-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,IMX10603-USD,8H,0.1265999973,0.1209999993,,,,,,,,,,,,,,pending,pending
CRYPTO_DUCKY33852-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,DUCKY33852-USD,8H,0.0006044098409,0.000589745352,,,,,,,,,,,,,,pending,pending
CRYPTO_OP-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,OP-USD,8H,0.1080000028,0.1010000035,,,,,,,,,,,,,,pending,pending
CRYPTO_CFX-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,CFX-USD,8H,0.04339329153,0.04179720953,,,,,,,,,,,,,,pending,pending
CRYPTO_JASMY-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,JASMY-USD,8H,0.004540000111,0.004319999833,,,,,,,,,,,,,,pending,pending
CRYPTO_KAIA-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,KAIA-USD,8H,0.03449858353,0.03267627954,,,,,,,,,,,,,,pending,pending
CRYPTO_BSV-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BSV-USD,8H,10.92438984,10.59135151,,,,,,,,,,,,,,pending,pending
CRYPTO_KOGE-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,KOGE-USD,8H,64.53808594,61.69322205,,,,,,,,,,,,,,pending,pending
CRYPTO_FLOKI-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,FLOKI-USD,8H,2.230000064e-05,2.13000003e-05,,,,,,,,,,,,,,pending,pending
CRYPTO_GTBTC-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,GTBTC-USD,8H,60695.52344,58493.74219,,,,,,,,,,,,,,pending,pending
CRYPTO_LDO-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,LDO-USD,8H,0.2469999939,0.2360000014,,,,,,,,,,,,,,pending,pending
CRYPTO_EIGEN-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,EIGEN-USD,8H,0.2240000069,0.2140000015,,,,,,,,,,,,,,pending,pending
CRYPTO_BTCB20721-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BTCB20721-USD,8H,60490.36719,58360.10156,,,,,,,,,,,,,,pending,pending
CRYPTO_RAY-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,RAY-USD,8H,0.6213999987,0.5735999942,,,,,,,,,,,,,,pending,pending
CRYPTO_WCHZ-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,WCHZ-USD,8H,0.01804562658,0.01729935594,,,,,,,,,,,,,,pending,pending
CRYPTO_TWT-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,TWT-USD,8H,0.3512777686,0.3391829133,,,,,,,,,,,,,,pending,pending
CRYPTO_WIF-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,WIF-USD,8H,0.1469999999,0.1369999945,,,,,,,,,,,,,,pending,pending
CRYPTO_SAVAX-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,SAVAX-USD,8H,7.932619095,7.663868904,,,,,,,,,,,,,,pending,pending
CRYPTO_THETA-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,THETA-USD,8H,0.1345365196,0.1277549118,,,,,,,,,,,,,,pending,pending
CRYPTO_MANA-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,MANA-USD,8H,0.06490000337,0.06179999933,,,,,,,,,,,,,,pending,pending
CRYPTO_BAT-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BAT-USD,8H,0.08604999632,0.08113999665,,,,,,,,,,,,,,pending,pending
CRYPTO_GALA-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,GALA-USD,8H,0.002320442116,0.002204878023,,,,,,,,,,,,,,pending,pending
CRYPTO_CVX-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,CVX-USD,8H,1.105999947,1.06400001,,,,,,,,,,,,,,pending,pending
CRYPTO_BMX-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BMX-USD,8H,0.3281414509,0.3093873858,,,,,,,,,,,,,,pending,pending
CRYPTO_SFP-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,SFP-USD,8H,0.2105818987,0.2003789544,,,,,,,,,,,,,,pending,pending
CRYPTO_A36462-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,A36462-USD,8H,0.06157041341,0.05840590224,,,,,,,,,,,,,,pending,pending
CRYPTO_SOSO-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,SOSO-USD,8H,0.2923134267,0.2842826545,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_VCNT-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,VCNT-USD,8H,16.29713058,16.45294571,,,,,,,,,,,,,,pending,pending
