signal_id,bot,alert_date,candle_date,kind,direction,ticker,timeframe,entry_close,stop_level,chg_1d,chg_3d,chg_7d,chg_30d,chg_90d,chg_180d,last_chg,best_target_pct,realized_pct,tp_date,exit_date,stop_date,stop_chg,result,status
CRYPTO_GNO-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,GNO-USD,6H,109.6500015,106.0199966,-3.01,-5.79,-0.34,,,,-0.34,0,,,,2026-06-23,-3.31,stopped_out,stopped_out
SHORT_CRYPTO_WEMIX-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,WEMIX-USD,6H,0.2322680503,0.2360661775,+0.45,-0.37,+0.85,,,,+0.85,0,,,,,,open,open
SHORT_CRYPTO_DYDX-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,DYDX-USD,6H,0.120099999,0.1265999973,+24.65,+20.97,+33.81,,,,+33.81,0,,,,2026-06-23,-5.41,stopped_out,stopped_out
SHORT_CRYPTO_ASTER36341-USD_8H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,ASTER36341-USD,8H,0.6340000033,0.6480000019,+0.27,-1.93,-0.63,,,,-0.63,0,,,,,,open,open
CRYPTO_GNO-USD_8H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,GNO-USD,8H,108.5100021,106.0199966,-1.99,-4.80,+0.71,,,,+0.71,0,,,,2026-06-23,-2.29,stopped_out,stopped_out
SHORT_CRYPTO_DYDX-USD_8H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,DYDX-USD,8H,0.120099999,0.1265999973,+24.65,+20.97,+33.81,,,,+33.81,0,,,,2026-06-23,-5.41,stopped_out,stopped_out
CRYPTO_XLM-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,XLM-USD,6H,0.2140399963,0.209130004,-8.85,-16.61,-18.62,,,,-18.62,0,,,,2026-06-23,-2.29,stopped_out,stopped_out
CRYPTO_SKY33038-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,SKY33038-USD,6H,0.05926999822,0.05857999995,-5.18,-13.24,-15.45,,,,-15.45,0,,,,2026-06-23,-1.16,stopped_out,stopped_out
CRYPTO_ETC-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,ETC-USD,6H,7.349999905,7.269999981,-3.99,-4.45,-3.95,,,,-3.95,0,,,,2026-06-23,-1.09,stopped_out,stopped_out
CRYPTO_POL28321-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,POL28321-USD,6H,0.07999999821,0.07900000364,-2.99,-10.07,-10.25,,,,-10.25,0,,,,2026-06-23,-1.25,stopped_out,stopped_out
CRYPTO_STABLE38892-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,STABLE38892-USD,6H,0.03462551534,0.0338675715,-1.26,+5.40,+4.62,,,,+4.62,0,,,,2026-06-24,-2.19,stopped_out,stopped_out
CRYPTO_ALGO-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,ALGO-USD,6H,0.09170000255,0.08919999748,+2.91,-7.46,-4.03,,,,-4.03,0,,,,2026-06-23,-2.73,stopped_out,stopped_out
CRYPTO_FLR-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,FLR-USD,6H,0.007430000231,0.007369999774,-5.05,-8.30,-11.44,,,,-11.44,0,,,,2026-06-23,-0.81,stopped_out,stopped_out
CRYPTO_AERO29270-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,AERO29270-USD,6H,0.5349799991,0.5051400065,-5.12,-11.18,-11.25,,,,-11.25,0,,,,2026-06-23,-5.58,stopped_out,stopped_out
SHORT_CRYPTO_BEAT38837-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,BEAT38837-USD,6H,1.717883945,1.827874184,+37.35,+21.64,+52.15,,,,+52.15,0,,,,2026-06-23,-6.40,stopped_out,stopped_out
CRYPTO_MON30495-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,MON30495-USD,6H,0.0211900007,0.02072999999,-5.11,-9.62,-10.48,,,,-10.48,0,,,,2026-06-23,-2.17,stopped_out,stopped_out
CRYPTO_KOGE-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,KOGE-USD,6H,63.93612671,61.08281708,+0.11,+0.48,+1.20,,,,+1.20,0,,,,,,open,open
CRYPTO_FF38482-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,FF38482-USD,6H,0.07072038203,0.07013123482,-5.41,-4.88,-6.51,,,,-6.51,0,,,,2026-06-23,-0.83,stopped_out,stopped_out
CRYPTO_ENS-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,ENS-USD,6H,4.710000038,4.650000095,-5.70,-11.86,-12.31,,,,-12.31,0,,,,2026-06-23,-1.27,stopped_out,stopped_out
SHORT_CRYPTO_ZANO-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,ZANO-USD,6H,8.995540619,9.162155151,+6.97,+11.81,+3.44,,,,+3.44,0,,,,2026-06-23,-1.85,stopped_out,stopped_out
CRYPTO_SHFL-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,SHFL-USD,6H,0.2861016691,0.2857082188,-0.84,+2.65,-1.17,,,,-1.17,0,,,,2026-06-23,-0.14,stopped_out,stopped_out
CRYPTO_KAITO-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,KAITO-USD,6H,0.478700012,0.4693999887,-8.45,-4.56,+21.75,,,,+21.75,0,,,,2026-06-23,-1.94,stopped_out,stopped_out
CRYPTO_1INCH-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,1INCH-USD,6H,0.07400000095,0.0719999969,-4.79,-9.05,-6.76,,,,-6.76,0,,,,2026-06-23,-2.70,stopped_out,stopped_out
SHORT_CRYPTO_LAB33223-USD_12H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,LAB33223-USD,12H,15.02573204,18.22812653,-3.03,+20.73,-7.78,,,,-7.78,0,,,,2026-06-24,-21.31,stopped_out,stopped_out
CRYPTO_DEXE-USD_12H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,DEXE-USD,12H,17.01029587,13.48042393,+37.01,+34.49,+28.31,,,,+28.31,40,30,2026-06-23,2026-06-26,,,took_profit,took_profit
CRYPTO_FLR-USD_12H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,FLR-USD,12H,0.007430000231,0.007369999774,-5.05,-8.30,-11.44,,,,-11.44,0,,,,2026-06-23,-0.81,stopped_out,stopped_out
SHORT_CRYPTO_GNO-USD_12H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,GNO-USD,12H,107.4899979,109.6500015,-1.06,-3.90,+1.67,,,,+1.67,0,,,,,,open,open
CRYPTO_B-USD_12H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,B-USD,12H,0.2493357509,0.2188431472,-10.58,-15.71,-12.61,,,,-12.61,0,,,,2026-06-24,-12.23,stopped_out,stopped_out
SHORT_CRYPTO_STG18934-USD_12H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,STG18934-USD,12H,0.199300006,0.2134000063,-6.52,-19.43,-13.90,,,,-13.90,20,,2026-06-23,,,,open,open
CRYPTO_VCNT-USD_12H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,VCNT-USD,12H,16.45620346,16.34655571,-0.23,-0.48,-0.58,,,,-0.58,0,,,,2026-06-24,-0.67,stopped_out,stopped_out
CRYPTO_SKY33038-USD_8H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,SKY33038-USD,8H,0.05961000174,0.05857999995,-5.72,-13.74,-15.94,,,,-15.94,0,,,,2026-06-23,-1.73,stopped_out,stopped_out
CRYPTO_QNT-USD_8H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,QNT-USD,8H,71.41999817,69.94000244,-1.04,-9.48,-7.98,,,,-7.98,0,,,,2026-06-23,-2.07,stopped_out,stopped_out
CRYPTO_STABLE38892-USD_8H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,STABLE38892-USD,8H,0.0355097726,0.0338675715,-3.72,+2.78,+2.01,,,,+2.01,0,,,,2026-06-24,-4.62,stopped_out,stopped_out
SHORT_CRYPTO_APEPE27048-USD_8H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,APEPE27048-USD,8H,1.054338554e-06,1.066892764e-06,-5.15,-5.15,-6.50,,,,-6.50,0,,,,,,open,open
CRYPTO_KOGE-USD_8H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,KOGE-USD,8H,64.28773499,61.08281708,-0.44,-0.07,+0.65,,,,+0.65,0,,,,,,open,open
CRYPTO_HOODX-USD_8H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,HOODX-USD,8H,108.7344666,105.233223,-4.99,-14.40,-8.58,,,,-8.58,0,,,,2026-06-23,-3.22,stopped_out,stopped_out
CRYPTO_STG18934-USD_8H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,STG18934-USD,8H,0.2047999948,0.1977999955,-9.03,-21.60,-16.21,,,,-16.21,0,,,,2026-06-23,-3.42,stopped_out,stopped_out
CRYPTO_VSN37322-USD_8H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,VSN37322-USD,8H,0.03296038881,0.03245317936,-2.26,-5.04,-3.76,,,,-3.76,0,,,,2026-06-23,-1.54,stopped_out,stopped_out
SHORT_CRYPTO_CRCLON-USD_8H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,CRCLON-USD,8H,80.65297699,84.19025421,-5.68,-14.38,-7.92,,,,-7.92,10,,2026-06-24,,,,open,open
CRYPTO_1INCH-USD_8H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,1INCH-USD,8H,0.07400000095,0.0719999969,-4.79,-9.05,-6.76,,,,-6.76,0,,,,2026-06-23,-2.70,stopped_out,stopped_out
SHORT_CRYPTO_LEO-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,LEO-USD,6H,9.545568466,9.622385025,-0.11,-2.17,-1.36,,,,-1.36,0,,,,2026-06-23,-0.80,stopped_out,stopped_out
SHORT_CRYPTO_WFLR-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,WFLR-USD,6H,0.007337325253,0.007431428879,-4.41,-7.20,-10.58,,,,-10.58,10,,2026-06-29,,,,open,open
CRYPTO_JTO-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,JTO-USD,6H,0.6596999764,0.6269999743,+1.52,+5.59,+23.19,,,,+23.19,0,,,,2026-06-23,-4.96,stopped_out,stopped_out
SHORT_CRYPTO_TWT-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,short,TWT-USD,6H,0.3821962774,0.3885442615,-4.66,-9.16,-8.68,,,,-8.68,10,,2026-06-24,,,,open,open
CRYPTO_KMNO-USD_6H_2026-06-22,crypto_intraday,2026-06-22,2026-06-22,CRYPTO,long,KMNO-USD,6H,0.0202600006,0.01953000017,-2.85,-8.06,-2.17,,,,-2.17,0,,,,2026-06-23,-3.60,stopped_out,stopped_out
SHORT_CRYPTO_APE18876-USD_6H_2026-06-22,crypto_intraday,2026-06-23,2026-06-22,CRYPTO,short,APE18876-USD,6H,0.1389999986,0.1420000046,-5.24,+2.00,-2.16,,,,-2.16,0,,,,2026-06-26,-2.16,stopped_out,stopped_out
SHORT_CRYPTO_PI35697-USD_8H_2026-06-22,crypto_intraday,2026-06-23,2026-06-22,CRYPTO,short,PI35697-USD,8H,0.1355150342,0.1365370005,-4.58,-7.36,-10.86,,,,-10.86,10,,2026-06-24,,,,open,open
CRYPTO_PUMP36507-USD_8H_2026-06-22,crypto_intraday,2026-06-23,2026-06-22,CRYPTO,long,PUMP36507-USD,8H,0.001517000026,0.001486000023,-4.61,-21.16,-6.26,,,,-6.26,0,,,,2026-06-23,-2.04,stopped_out,stopped_out
CRYPTO_CRV-USD_8H_2026-06-22,crypto_intraday,2026-06-23,2026-06-22,CRYPTO,long,CRV-USD,8H,0.2104000002,0.2076999992,-2.97,-8.30,-9.03,,,,-9.03,0,,,,2026-06-23,-1.28,stopped_out,stopped_out
CRYPTO_WFI-USD_8H_2026-06-22,crypto_intraday,2026-06-23,2026-06-22,CRYPTO,long,WFI-USD,8H,2.069283485,2.046233416,-1.13,-1.06,-2.17,,,,-2.17,0,,,,2026-06-23,-1.11,stopped_out,stopped_out
SHORT_CRYPTO_LEO-USD_12H_2026-06-22,crypto_intraday,2026-06-23,2026-06-22,CRYPTO,short,LEO-USD,12H,9.509613991,9.622385025,+0.27,-1.80,-0.99,,,,-0.99,0,,,,2026-06-23,-1.19,stopped_out,stopped_out
CRYPTO_JTO-USD_12H_2026-06-22,crypto_intraday,2026-06-23,2026-06-22,CRYPTO,long,JTO-USD,12H,0.6643000245,0.6269999743,+0.82,+4.86,+22.34,,,,+22.34,0,,,,2026-06-23,-5.61,stopped_out,stopped_out
SHORT_CRYPTO_APEPE27048-USD_12H_2026-06-22,crypto_intraday,2026-06-23,2026-06-22,CRYPTO,short,APEPE27048-USD,12H,1.049631578e-06,1.066892764e-06,-4.73,-4.73,-6.08,,,,-6.08,0,,,,,,open,open
SHORT_CRYPTO_SAVAX-USD_12H_2026-06-22,crypto_intraday,2026-06-23,2026-06-22,CRYPTO,short,SAVAX-USD,12H,7.904349804,8.126454353,+3.25,-1.04,+4.41,,,,+4.41,0,,,,2026-06-23,-2.81,stopped_out,stopped_out
SHORT_CRYPTO_HOODX-USD_12H_2026-06-22,crypto_intraday,2026-06-23,2026-06-22,CRYPTO,short,HOODX-USD,12H,105.0114288,111.8786697,-1.63,-11.36,-5.34,,,,-5.34,10,,2026-06-25,,,,open,open
CRYPTO_VSN37322-USD_12H_2026-06-22,crypto_intraday,2026-06-23,2026-06-22,CRYPTO,long,VSN37322-USD,12H,0.03298794106,0.03246871009,-2.35,-5.12,-3.85,,,,-3.85,0,,,,2026-06-23,-1.57,stopped_out,stopped_out
SHORT_CRYPTO_ADA-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,ADA-USD,6H,0.1573999971,0.1598999947,-6.28,-5.84,,,,,-5.84,10,,2026-06-24,,,,open,open
CRYPTO_TON11419-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,long,TON11419-USD,6H,1.722000003,1.633999944,-6.91,-6.91,,,,,-6.91,0,,,,,,open,open
CRYPTO_GRAM-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,long,GRAM-USD,6H,1.717788339,1.639471173,-7.67,-9.56,,,,,-9.56,0,,,,2026-06-24,-4.56,stopped_out,stopped_out
SHORT_CRYPTO_SKY33038-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,SKY33038-USD,6H,0.05891999975,0.0598100014,-9.35,-15.25,,,,,-15.25,10,,2026-06-24,,,,open,open
SHORT_CRYPTO_ATOM-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,ATOM-USD,6H,1.776000023,1.80400002,-7.17,-10.17,,,,,-10.17,10,,2026-06-25,,,,open,open
SHORT_CRYPTO_STABLE38892-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,STABLE38892-USD,6H,0.03544810787,0.03655763343,-1.11,+5.27,,,,,+5.27,0,,,,2026-06-25,-3.13,stopped_out,stopped_out
CRYPTO_BDX-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,long,BDX-USD,6H,0.0814967081,0.08058913797,+0.66,-0.66,,,,,-0.66,10,0,2026-06-25,2026-06-26,,,took_profit,took_profit
SHORT_CRYPTO_LSETH-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,LSETH-USD,6H,1834,2833.600098,-1.11,-2.42,,,,,-2.42,0,,,,,,open,open
SHORT_CRYPTO_JTO-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,JTO-USD,6H,0.6493999958,0.6728000045,+5.03,+23.70,,,,,+23.70,0,,,,2026-06-24,-3.60,stopped_out,stopped_out
CRYPTO_BTT-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,long,BTT-USD,6H,2.703801272e-07,2.673089625e-07,-100.00,-100.00,,,,,-100.00,0,,,,2026-06-29,-1.14,stopped_out,stopped_out
SHORT_CRYPTO_2Z-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,2Z-USD,6H,0.06975000352,0.07339999825,-6.66,-6.32,,,,,-6.32,10,,2026-06-25,,,,open,open
SHORT_CRYPTO_FLOKI-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,FLOKI-USD,6H,2.479999966e-05,2.549999954e-05,-7.26,-11.29,,,,,-11.29,10,,2026-06-24,,,,open,open
CRYPTO_STRX24875-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,long,STRX24875-USD,6H,0.4350385666,0.4171872437,-3.06,+3.32,,,,,+3.32,0,,,,2026-06-24,-4.10,stopped_out,stopped_out
SHORT_CRYPTO_MANA-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,MANA-USD,6H,0.07180000097,0.07400000095,-6.84,-8.51,,,,,-8.51,10,,2026-06-24,,,,open,open
SHORT_CRYPTO_AR-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,AR-USD,6H,1.998451233,2.056099176,-5.94,-6.39,,,,,-6.39,10,,2026-06-24,,,,open,open
SHORT_CRYPTO_ADA-USD_8H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,ADA-USD,8H,0.1544000059,0.1598999947,-4.46,-4.01,,,,,-4.01,10,,2026-06-26,,,,open,open
SHORT_CRYPTO_AVAX-USD_8H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,AVAX-USD,8H,6.150000095,6.329999924,+4.79,+7.00,,,,,+7.00,0,,,,2026-06-24,-2.93,stopped_out,stopped_out
SHORT_CRYPTO_SKY33038-USD_8H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,SKY33038-USD,8H,0.05756999925,0.0598100014,-7.22,-13.26,,,,,-13.26,10,,2026-06-25,,,,open,open
SHORT_CRYPTO_AERO29270-USD_8H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,AERO29270-USD,8H,0.5326499939,0.5792999864,-3.88,-11.41,,,,,-11.41,10,0,2026-06-24,2026-06-25,,,took_profit,took_profit
SHORT_CRYPTO_FET-USD_8H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,FET-USD,8H,0.1747999936,0.1861999929,-0.80,+1.27,,,,,+1.27,0,,,,,,open,open
SHORT_CRYPTO_SPX28081-USD_8H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,SPX28081-USD,8H,0.3567999899,0.3862999976,-3.31,-6.96,,,,,-6.96,10,,2026-06-24,,,,open,open
SHORT_CRYPTO_STX4847-USD_8H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,STX4847-USD,8H,0.1767999977,0.186499998,-2.85,-4.15,,,,,-4.15,10,,2026-06-26,,,,open,open
SHORT_CRYPTO_BTT-USD_8H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,BTT-USD,8H,2.682714353e-07,2.713396725e-07,-100.00,-100.00,,,,,-100.00,0,,,,,,open,open
SHORT_CRYPTO_2Z-USD_8H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,2Z-USD,8H,0.06889999658,0.07339999825,-5.50,-5.17,,,,,-5.17,10,,2026-06-25,,,,open,open
SHORT_CRYPTO_MX-USD_8H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,MX-USD,8H,1.72902596,1.736826181,-1.92,-2.25,,,,,-2.25,0,,,,,,open,open
SHORT_CRYPTO_MANA-USD_8H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,MANA-USD,8H,0.07079999894,0.07400000095,-5.52,-7.22,,,,,-7.22,10,,2026-06-25,,,,open,open
SHORT_CRYPTO_TAG34958-USD_8H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,TAG34958-USD,8H,0.0009414888336,0.0009888901841,-3.66,+5.68,,,,,+5.68,10,0,2026-06-24,2026-06-25,,,took_profit,took_profit
SHORT_CRYPTO_M35491-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,M35491-USD,6H,2.873253822,2.953346252,-6.98,-73.24,,,,,-73.24,80,70,2026-06-25,2026-06-26,,,took_profit,took_profit
CRYPTO_ALGO-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,long,ALGO-USD,6H,0.09179999679,0.08829999715,-2.26,-9.66,,,,,-9.66,0,,,,2026-06-24,-3.81,stopped_out,stopped_out
SHORT_CRYPTO_KAS-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,KAS-USD,6H,0.02916539833,0.03013081849,-4.22,-3.77,,,,,-3.77,0,,,,,,open,open
SHORT_CRYPTO_GT-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,GT-USD,6H,6.600662231,6.946969032,-0.82,-0.73,,,,,-0.73,0,,,,,,open,open
CRYPTO_NIGHT39064-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,long,NIGHT39064-USD,6H,0.03256671503,0.03194670007,-3.87,-6.04,,,,,-6.04,0,,,,2026-06-24,-1.90,stopped_out,stopped_out
SHORT_CRYPTO_KOGE-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,KOGE-USD,6H,63.51782227,63.84528732,+0.06,+1.85,,,,,+1.85,0,,,,2026-06-24,-0.52,stopped_out,stopped_out
CRYPTO_XPL-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,long,XPL-USD,6H,0.08630000055,0.08259999752,+6.48,+20.14,,,,,+20.14,20,10,2026-06-25,2026-06-29,,,took_profit,took_profit
CRYPTO_AWE-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,long,AWE-USD,6H,0.06240904331,0.05798329785,-3.01,+6.77,,,,,+6.77,10,0,2026-06-26,2026-06-27,,,took_profit,took_profit
CRYPTO_GRASS32956-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,long,GRASS32956-USD,6H,0.4190822244,0.4024944305,+7.58,+16.85,,,,,+16.85,20,,2026-06-24,,,,open,open
CRYPTO_RLB-USD_6H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,long,RLB-USD,6H,0.06074916944,0.05995628983,-0.62,-1.45,,,,,-1.45,0,,,,2026-06-24,-1.31,stopped_out,stopped_out
SHORT_CRYPTO_LEO-USD_12H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,LEO-USD,12H,9.527096748,9.630337715,-1.10,-2.36,,,,,-2.36,0,,,,,,open,open
SHORT_CRYPTO_GT-USD_12H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,GT-USD,12H,6.600662231,6.946969032,-0.82,-0.73,,,,,-0.73,0,,,,,,open,open
SHORT_CRYPTO_JUP29210-USD_12H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,JUP29210-USD,12H,0.2037999928,0.2169999927,+7.16,+14.16,,,,,+14.16,0,,,,2026-06-24,-6.48,stopped_out,stopped_out
CRYPTO_XDC-USD_12H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,long,XDC-USD,12H,0.02920749597,0.02866770513,-1.66,-4.10,,,,,-4.10,0,,,,2026-06-24,-1.85,stopped_out,stopped_out
SHORT_CRYPTO_LSETH-USD_12H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,LSETH-USD,12H,1820,2833.600098,-0.35,-1.67,,,,,-1.67,0,,,,,,open,open
CRYPTO_ZRO26997-USD_12H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,long,ZRO26997-USD,12H,0.9679999948,0.9070000052,-10.61,-17.72,,,,,-17.72,0,,,,2026-06-24,-6.30,stopped_out,stopped_out
CRYPTO_DUCKY33852-USD_12H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,long,DUCKY33852-USD,12H,0.0006341396947,9.573845006e-08,-4.12,-5.38,,,,,-5.38,0,,,,,,open,open
SHORT_CRYPTO_BETH-USD_12H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,BETH-USD,12H,1659.32605,1825.879761,-2.32,-4.79,,,,,-4.79,0,,,,,,open,open
SHORT_CRYPTO_AR-USD_12H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,AR-USD,12H,1.939234138,2.056099176,-3.06,-3.53,,,,,-3.53,0,,,,,,open,open
SHORT_CRYPTO_TAG34958-USD_12H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,TAG34958-USD,12H,0.0009357120725,0.0009888901841,-3.07,+6.34,,,,,+6.34,0,,,,2026-06-25,-5.68,stopped_out,stopped_out
CRYPTO_ALGO-USD_8H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,long,ALGO-USD,8H,0.09269999713,0.08829999715,-3.21,-10.53,,,,,-10.53,0,,,,2026-06-24,-4.75,stopped_out,stopped_out
SHORT_CRYPTO_KAS-USD_8H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,short,KAS-USD,8H,0.02831988409,0.03013081849,-1.36,-0.90,,,,,-0.90,0,,,,,,open,open
CRYPTO_DASH-USD_8H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,long,DASH-USD,8H,34.68999863,33.59999847,-2.93,-1.34,,,,,-1.34,0,,,,2026-06-24,-3.14,stopped_out,stopped_out
CRYPTO_AWE-USD_8H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,long,AWE-USD,8H,0.06148261204,0.05798329785,-1.54,+8.38,,,,,+8.38,10,0,2026-06-25,2026-06-27,,,took_profit,took_profit
CRYPTO_DYDX-USD_8H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,long,DYDX-USD,8H,0.1363999993,0.1254999936,+9.59,+17.25,,,,,+17.25,10,0,2026-06-24,2026-06-26,,,took_profit,took_profit
CRYPTO_BMX-USD_8H_2026-06-23,crypto_intraday,2026-06-23,2026-06-23,CRYPTO,long,BMX-USD,8H,0.3229498863,0.317523241,+1.06,-1.15,,,,,-1.15,0,,,,2026-06-24,-1.68,stopped_out,stopped_out
