signal_id,bot,alert_date,candle_date,kind,direction,ticker,timeframe,entry_close,stop_level
SHORT_CRYPTO_DEXE-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,DEXE-USD,8H,22.50959015,23.76784134
CRYPTO_ASTER36341-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,ASTER36341-USD,8H,0.628000021,0.6140000224
CRYPTO_AERO29270-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,AERO29270-USD,8H,0.4860000014,0.4547399879
SHORT_CRYPTO_GENIUS-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,GENIUS-USD,8H,0.3918646276,0.4015620351
CRYPTO_ADA-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,ADA-USD,6H,0.1480000019,0.1410000026
CRYPTO_BCH-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BCH-USD,6H,198.5,191.3500061
CRYPTO_HBAR-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,HBAR-USD,6H,0.07305999845,0.07180000097
CRYPTO_AVAX-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,AVAX-USD,6H,6.460000038,6.039999962
SHORT_CRYPTO_USDD-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,USDD-USD,6H,0.9817271829,1.001119256
CRYPTO_ETC-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,ETC-USD,6H,7.210000038,6.880000114
CRYPTO_WBNB-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,WBNB-USD,6H,566.5053101,554.3895874
SHORT_CRYPTO_BEAT38837-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,BEAT38837-USD,6H,2.301865339,2.51142025
CRYPTO_FBTC-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,FBTC-USD,6H,59886.41016,59150.93359
SHORT_CRYPTO_XDC-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,XDC-USD,6H,0.02777342871,0.02830395475
CRYPTO_PUMP36507-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,PUMP36507-USD,6H,0.001290000044,0.001198000042
CRYPTO_NEXO-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,NEXO-USD,6H,0.737282455,0.7152577043
CRYPTO_CAKE-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,CAKE-USD,6H,1.343999982,1.307000041
CRYPTO_METH29035-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,METH29035-USD,6H,1727.887573,1680.820068
CRYPTO_ZBCN-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,ZBCN-USD,6H,0.002400053898,0.002347300295
CRYPTO_XTZ-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,XTZ-USD,6H,0.2160000056,0.2079000026
CRYPTO_CHZ-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,CHZ-USD,6H,0.01820000075,0.01750000007
SHORT_CRYPTO_XPL-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,XPL-USD,6H,0.09969999641,0.1079000011
CRYPTO_AXS-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,AXS-USD,6H,1.019000053,0.9829999804
CRYPTO_WCHZ-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,WCHZ-USD,6H,0.01822347008,0.01755215041
CRYPTO_SPYX-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,SPYX-USD,6H,737.6488037,731.9227905
CRYPTO_QQQX-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,QQQX-USD,6H,712.8235474,705.751709
CRYPTO_TRAC-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,TRAC-USD,6H,0.2790000141,0.2628999949
CRYPTO_GOOGLX-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,GOOGLX-USD,6H,342.3407593,338.256958
CRYPTO_FARTCOIN-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,FARTCOIN-USD,6H,0.1292999983,0.1159999967
CRYPTO_GRASS32956-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,GRASS32956-USD,6H,0.4799788594,0.4306474924
CRYPTO_ASBNB-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,ASBNB-USD,6H,601.7667236,589.3051758
CRYPTO_XEC-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,XEC-USD,6H,5.132715614e-06,4.908490155e-06
CRYPTO_STRX24875-USD_6H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,long,STRX24875-USD,6H,0.4096591771,0.4044924378
SHORT_CRYPTO_EDGE39720-USD_6H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,EDGE39720-USD,6H,0.3014000058,0.3084000051
SHORT_CRYPTO_SLX40047-USD_6H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,SLX40047-USD,6H,0.3921165168,0.4266034663
SHORT_CRYPTO_BTC-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,BTC-USD,8H,59826.01172,60463.98828
SHORT_CRYPTO_ETH-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,ETH-USD,8H,1572.040039,1589.609985
SHORT_CRYPTO_XRP-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,XRP-USD,8H,1.041100025,1.05340004
SHORT_CRYPTO_STETH-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,STETH-USD,8H,1572.016846,1583.235962
SHORT_CRYPTO_WBETH-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,WBETH-USD,8H,1730.153809,1743.150879
SHORT_CRYPTO_AETHWETH-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,AETHWETH-USD,8H,1574.46875,1587.628418
SHORT_CRYPTO_AETHUSDT-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,AETHUSDT-USD,8H,0.9986470938,1.014404535
SHORT_CRYPTO_SHIB-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,SHIB-USD,8H,4.210000043e-06,4.269999863e-06
SHORT_CRYPTO_KHYPE-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,KHYPE-USD,8H,65.43582916,66.49223328
SHORT_CRYPTO_KCS-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,KCS-USD,8H,6.771701336,6.830740929
SHORT_CRYPTO_CTM-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,CTM-USD,8H,0.1784625798,0.1796062291
CRYPTO_BEAT38837-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,long,BEAT38837-USD,8H,2.496373415,2.283569574
SHORT_CRYPTO_APT21794-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,APT21794-USD,8H,0.5961999893,0.6132000089
SHORT_CRYPTO_WHYPE-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,WHYPE-USD,8H,64.11214447,65.30667114
SHORT_CRYPTO_VIRTUAL-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,VIRTUAL-USD,8H,0.5279658437,0.5362572074
SHORT_CRYPTO_CRV-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,CRV-USD,8H,0.1931000054,0.1950999945
SHORT_CRYPTO_ZRO26997-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,ZRO26997-USD,8H,0.7969999909,0.8190000057
SHORT_CRYPTO_NFT9816-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,NFT9816-USD,8H,2.612271999e-07,2.655893354e-07
SHORT_CRYPTO_IMX10603-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,IMX10603-USD,8H,0.1234000027,0.1271000057
SHORT_CRYPTO_ZBCN-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,ZBCN-USD,8H,0.002397894859,0.002446518047
SHORT_CRYPTO_CFX-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,CFX-USD,8H,0.04306580126,0.04363193363
SHORT_CRYPTO_EIGEN-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,EIGEN-USD,8H,0.2189999968,0.2259999961
SHORT_CRYPTO_BETH-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,BETH-USD,8H,1574.267822,1593.172241
SHORT_CRYPTO_A36462-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,A36462-USD,8H,0.06127529591,0.06221045926
CRYPTO_PI35697-USD_12H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,long,PI35697-USD,12H,0.1277071834,0.1253090054
CRYPTO_FBTC-USD_12H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,long,FBTC-USD,12H,59886.41016,59150.93359
SHORT_CRYPTO_GOOGLX-USD_12H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,GOOGLX-USD,12H,338.7662048,346.592926
CRYPTO_ASBNB-USD_12H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,long,ASBNB-USD,12H,601.6643066,589.3051758
SHORT_CRYPTO_KAIA-USD_3D_2026-06-24,crypto_intraday,2026-06-27,2026-06-24,CRYPTO,short,KAIA-USD,3D,0.03361300007,0.03807700053
CRYPTO_LAB33223-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,LAB33223-USD,6H,20.07249069,18.37670708
SHORT_CRYPTO_WBETH-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,WBETH-USD,6H,1733.369751,1741.953247
SHORT_CRYPTO_DEXE-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,DEXE-USD,6H,21.35204315,22.16885948
SHORT_CRYPTO_AAVE-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,AAVE-USD,6H,94.54000092,97.41999817
SHORT_CRYPTO_SKY33038-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,SKY33038-USD,6H,0.04893000051,0.05000000075
SHORT_CRYPTO_QNT-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,QNT-USD,6H,66.30999756,68.20999908
SHORT_CRYPTO_SLISBNB-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,SLISBNB-USD,6H,584.2416382,586.8239136
SHORT_CRYPTO_PENDLE-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,PENDLE-USD,6H,1.264999986,1.29400003
SHORT_CRYPTO_APE18876-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,APE18876-USD,6H,0.1459999979,0.150000006
SHORT_CRYPTO_SFP-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,SFP-USD,6H,0.2155008316,0.2179707438
SHORT_CRYPTO_WEMIX-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,WEMIX-USD,6H,0.2322408557,0.2330895811
CRYPTO_LAB33223-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,LAB33223-USD,8H,20.20760918,18.37670708
CRYPTO_BTT-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,BTT-USD,8H,2.646137602e-07,2.619676991e-07
CRYPTO_B-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,B-USD,8H,0.2439050078,0.234393999
CRYPTO_GWEI-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,GWEI-USD,8H,0.1322720051,0.125613004
SHORT_CRYPTO_FLOKI-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,FLOKI-USD,8H,2.200000017e-05,2.230000064e-05
CRYPTO_INF-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,INF-USD,8H,103.1451035,102.1702194
SHORT_STOCK_CSCO_WEEKLY_2026-06-22,stock_mega,2026-06-27,2026-06-22,STOCK,short,CSCO,WEEKLY,113.7699966,122.8899994
STOCK_HD_WEEKLY_2026-06-22,stock_mega,2026-06-27,2026-06-22,STOCK,long,HD,WEEKLY,348.8599854,321.7000122
SHORT_STOCK_KLAC_WEEKLY_2026-06-22,stock_mega,2026-06-27,2026-06-22,STOCK,short,KLAC,WEEKLY,248.6399994,269.8999939
SHORT_STOCK_DELL_WEEKLY_2026-06-22,stock_mega,2026-06-27,2026-06-22,STOCK,short,DELL,WEEKLY,399.4899902,444
STOCK_RTX_WEEKLY_2026-06-22,stock_mega,2026-06-27,2026-06-22,STOCK,long,RTX,WEEKLY,187.9900055,180.9700012
STOCK_NCLH_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,NCLH,WEEKLY,21.23999977,19.01000023
SHORT_STOCK_FRVO_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,FRVO,WEEKLY,32.47999954,41.41999817
STOCK_SARO_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,SARO,WEEKLY,28.13999939,26.54999924
STOCK_ENJ_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,ENJ,WEEKLY,20.42000008,19.81999969
STOCK_ASR_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,ASR,WEEKLY,308.4299927,291.6400146
SHORT_STOCK_LGN_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,LGN,WEEKLY,80.51000214,90.23000336
STOCK_MTCH_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,MTCH,WEEKLY,37.16999817,34.31000137
STOCK_ZWS_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,ZWS,WEEKLY,50.86999893,48.25
SHORT_STOCK_QRVO_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,QRVO,WEEKLY,93.87999725,104.6399994
STOCK_RAL_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,RAL,WEEKLY,72.16999817,65.81999969
STOCK_CHYM_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,CHYM,WEEKLY,20.31999969,16.45999908
SHORT_STOCK_PLXS_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,PLXS,WEEKLY,287.4400024,307.0599976
STOCK_GTES_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,GTES,WEEKLY,28.79000092,26.95499992
STOCK_MWH_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,MWH,WEEKLY,35.84000015,31.70999908
SHORT_STOCK_CAMT_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,CAMT,WEEKLY,153.7200012,204.4900055
SHORT_STOCK_AVT_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,AVT,WEEKLY,86.37000275,93.37000275
STOCK_VSXY_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,VSXY,WEEKLY,88.5,77.59999847
STOCK_ACT_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,ACT,WEEKLY,45.24000168,41.95500183
STOCK_CHDN_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,CHDN,WEEKLY,88.93000031,83.34999847
STOCK_LGND_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,LGND,WEEKLY,303.5899963,245
SHORT_STOCK_FIGR_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,FIGR,WEEKLY,26.86000061,31.12000084
STOCK_NJR_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,NJR,WEEKLY,57.61000061,53.33000183
STOCK_LPX_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,LPX,WEEKLY,82.37999725,73.69999695
STOCK_WSC_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,WSC,WEEKLY,28.86000061,27.59000015
STOCK_TREX_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,TREX,WEEKLY,49.72000122,45.20000076
SHORT_STOCK_PRIM_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,PRIM,WEEKLY,93.11000061,109.0699997
STOCK_TNL_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,TNL,WEEKLY,78.04000092,73.30000305
STOCK_LFTO_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,LFTO,WEEKLY,27.38500023,23.98999977
SHORT_STOCK_SYNA_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,SYNA,WEEKLY,121,146.8300018
STOCK_ENO_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,ENO,WEEKLY,21.78000069,21.5
STOCK_STUB_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,STUB,WEEKLY,12.39999962,11.03999996
STOCK_CSW_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,CSW,WEEKLY,282.6099854,266.2600098
SHORT_STOCK_CMBT_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,CMBT,WEEKLY,14.10000038,16.06999969
STOCK_ATMU_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,ATMU,WEEKLY,53.86999893,49.70999908
STOCK_HGV_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,HGV,WEEKLY,54.68999863,50.56999969
SHORT_STOCK_CLSK_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,CLSK,WEEKLY,16.32999992,19.04999924
SHORT_STOCK_VNT_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,VNT,WEEKLY,29.61000061,31.26000023
STOCK_BMI_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,BMI,WEEKLY,140.8800049,127.3399963
STOCK_ELF_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,ELF,WEEKLY,67.43000031,61.52999878
STOCK_DOCS_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,DOCS,WEEKLY,20.87999916,19.75
STOCK_CALM_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,CALM,WEEKLY,80.23000336,74.87000275
STOCK_HAYW_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,HAYW,WEEKLY,16.48999977,14.56000042
STOCK_DTG_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,DTG,WEEKLY,16.95999908,16.82999992
SHORT_STOCK_HAFN_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,HAFN,WEEKLY,6.96999979,7.699999809
STOCK_PPLI_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,PPLI,WEEKLY,44.77000046,41.04999924
SHORT_STOCK_PENG_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,PENG,WEEKLY,62.27999878,77.40000153
STOCK_PK_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,PK,WEEKLY,14.77999973,14.06000042
STOCK_FRPT_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,FRPT,WEEKLY,57.43000031,50.5
SHORT_STOCK_POWWP_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,POWWP,WEEKLY,23.75,24.64999962
SHORT_STOCK_VC_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,VC,WEEKLY,103.0800018,126.9499969
SHORT_STOCK_AMBA_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,AMBA,WEEKLY,62.13000107,71.62999725
SHORT_STOCK_HOG_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,HOG,WEEKLY,25.19000053,26.5
SHORT_STOCK_PDFS_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,PDFS,WEEKLY,63.00999832,68.76000214
STOCK_PBI_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,PBI,WEEKLY,18.12000084,16.79999924
STOCK_AXGN_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,AXGN,WEEKLY,44.93000031,41.34999847
SHORT_STOCK_NYAX_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,NYAX,WEEKLY,63.65999985,70.06999969
SHORT_STOCK_TNK_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,TNK,WEEKLY,67.98999786,79.23999786
STOCK_PRKS_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,PRKS,WEEKLY,47.11999893,44.81000137
STOCK_SHO_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,SHO,WEEKLY,11.92000008,11.44999981
STOCK_LMAT_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,LMAT,WEEKLY,95.66000366,88.58999634
STOCK_STC_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,STC,WEEKLY,68.68000031,63.52000046
STOCK_NEOG_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,NEOG,WEEKLY,9.579999924,8.75
SHORT_CRYPTO_AETHUSDT-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,AETHUSDT-USD,6H,0.9985466003,0.9989905953
SHORT_CRYPTO_TAO22974-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,TAO22974-USD,6H,212,214.5500031
SHORT_CRYPTO_TIA-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,TIA-USD,6H,0.3734000027,0.3847999871
SHORT_CRYPTO_B-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,B-USD,6H,0.2342973351,0.2456151247
SHORT_CRYPTO_2Z-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,2Z-USD,6H,0.0649600029,0.06595999748
CRYPTO_EETH-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,EETH-USD,6H,1580.656006,1567.563843
CRYPTO_UB38339-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,UB38339-USD,6H,0.08357921243,0.07597498596
CRYPTO_IOTA-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,IOTA-USD,6H,0.03892557696,0.03830334544
CRYPTO_BETH-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,BETH-USD,6H,1586.012207,1561.399902
CRYPTO_DOGE-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,DOGE-USD,8H,0.07610999793,0.0748699978
CRYPTO_WLFI33251-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,WLFI33251-USD,8H,0.05820000172,0.05753999949
CRYPTO_KCS-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,KCS-USD,8H,6.863870144,6.753885269
CRYPTO_GT-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,GT-USD,8H,6.577646732,6.525724411
CRYPTO_APT21794-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,APT21794-USD,8H,0.6050000191,0.5931000113
CRYPTO_ARB11841-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,ARB11841-USD,8H,0.07559999824,0.07400000095
CRYPTO_BONK-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,BONK-USD,8H,4.290000106e-06,4.170000011e-06
SHORT_CRYPTO_SKYAI-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,SKYAI-USD,8H,0.2744650543,0.3849692941
SHORT_CRYPTO_UB38339-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,UB38339-USD,8H,0.07792574167,0.08444672078
CRYPTO_IOTA-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,IOTA-USD,8H,0.03877561167,0.03830982372
CRYPTO_COMP5692-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,COMP5692-USD,8H,16.20000076,15.97999954
CRYPTO_SAVAX-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,SAVAX-USD,8H,8.355150223,8.15512085
CRYPTO_SAND-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,SAND-USD,8H,0.04789999872,0.04699999839
CRYPTO_NEO-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,NEO-USD,8H,1.943615913,1.921501994
CRYPTO_TIBBIR36743-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,TIBBIR36743-USD,8H,0.1066892073,0.103069745
CRYPTO_RLB-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,RLB-USD,8H,0.06077104807,0.05983290821
SHORT_CRYPTO_HYPE32196-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,HYPE32196-USD,6H,63,64.65000153
